"id","num_amino_acids_in_sample","num_alpha_amino_acids_in_sample","numberofAA","num_aaa"
"P43577",15,4,159,53
"Q12181",12,4,623,224
"P39106",8,0,762,265
"P53309",13,9,568,200
"Q12511",14,7,572,175
"P38878",21,21,278,185
"P32480",14,0,875,135
"P56508",15,0,79,48
"Q12102",20,0,859,230
"P43591",17,0,353,150
"P39524",21,12,1355,586
"P25360",18,10,923,543
"P38261",11,0,753,347
"P05740",10,7,184,56
"P05748",17,6,204,56
"P46990",10,7,184,56
"P53629",9,2,642,375
"Q00776",48,0,475,71
"P51401",19,0,191,41
"P32855",30,3,1065,685
"Q06488",33,0,889,192
"Q02932",23,6,1032,771
"P38989",12,9,1170,823
"P53379",17,2,596,57
"Q05031",13,0,458,236
"P38961",16,14,392,133
"P43587",13,0,155,NA
"P40014",17,14,221,160
"P38754",9,7,138,56
"P15790",7,2,372,149
"P06245",17,9,380,134
"P32529",15,4,125,20
"Q12386",11,1,881,286
"P38146",11,1,199,61
"P38932",12,2,577,263
"P22139",26,16,70,36
"P41896",14,5,400,80
"P40559",19,14,946,268
"Q12275",14,0,1648,512
"P05745",9,0,100,53
"Q3E830",22,0,75,10
"Q02648",20,5,567,164
"P43558",13,0,301,86
"P53078",19,0,280,138
"Q04430",9,0,367,129
"Q07505",15,2,273,91
"Q99189",7,7,972,740
"P22148",28,0,382,121
"P39938",9,0,119,31
"P38756",16,7,429,194
"P41735",11,5,233,159
"P36526",13,0,146,30
"P25604",22,9,385,184
"Q05015",13,6,223,80
"Q08004",12,11,166,82
"P40165",19,6,246,92
"P32875",22,0,414,137
"P38067",21,16,497,202
"P46958",34,1,469,115
"Q07655",17,0,649,65
"Q07807",34,1,879,268
"P17558",12,7,318,160
"P53538",19,4,206,94
"P46957",30,9,487,116
"Q06512",12,9,552,341
"Q06624",15,8,347,149
"Q12326",11,7,303,115
"P20486",13,7,150,35
"P39543",12,0,234,60
"P47140",19,7,327,71
"Q3E833",32,15,88,37
"Q02979",11,7,1223,448
"P20049",12,0,452,275
"P38805",13,0,295,88
"P22215",15,0,453,265
"P32908",19,1,1225,825
"P32839",13,6,456,176
"P32591",21,0,825,248
"P10962",20,0,306,95
"P40554",13,5,99,24
"P51998",41,18,286,80
"P22855",45,5,1083,293
"P25299",34,9,296,107
"P53727",16,10,317,127
"P40081",32,13,178,56
"Q06636",16,0,219,121
"Q04201",28,0,117,39
